APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
ReassertionProcessing_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | DestructiveRotation_Age1 | 109 | 45.99%
ReassertionProcessing_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | DestructiveRotation_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age1 | 103 | 43.46%
ReassertionProcessing_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age21+ | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | ReassertionProcessing_Age3 | 15 | 6.33%
ReassertionProcessing_Age2 | RecoveryResolution_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age1 | 1 | 6.67%
ReassertionProcessing_Age3 | CompressionProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | DestructiveRotation_Age1 | 14 | 93.33%
ReassertionProcessing_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | DestructiveRotation_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age21+ | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age1 | 607 | 56.26%
RecoveryResolution_Age1 | CompressionProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age1 | 133 | 12.33%
RecoveryResolution_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age2 | 339 | 31.42%
RecoveryResolution_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age1 | 88 | 25.96%
RecoveryResolution_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age21+ | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age3 | 251 | 74.04%
RecoveryResolution_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age1 | 173 | 68.92%
RecoveryResolution_Age3 | CompressionProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age1 | 31 | 12.35%
RecoveryResolution_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age1 | 31 | 12.35%
RecoveryResolution_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age21+ | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age4 | 16 | 6.37%
RecoveryResolution_Age3 | RecoveryResolution_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age1 | 10 | 62.50%
RecoveryResolution_Age4 | CompressionProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age21+ | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age5 | 6 | 37.50%
RecoveryResolution_Age4 | RecoveryResolution_Age6-10 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age5 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age5 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | DestructiveRotation_Age4 | 0 | 0.00%
RecoveryResolution_Age5 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age5 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age5 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age5 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age5 | MixedStructure_Age5 | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age1 | 1 | 16.67%
RecoveryResolution_Age5 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age21+ | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age5 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age5 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age5 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age5 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age5 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age5 | RecoveryResolution_Age5 | 0 | 0.00%
RecoveryResolution_Age5 | RecoveryResolution_Age6-10 | 5 | 83.33%
RecoveryResolution_Age6-10 | CompressionProcessing_Age1 | 3 | 60.00%
RecoveryResolution_Age6-10 | CompressionProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age6-10 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age6-10 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age6-10 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age6-10 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | DestructiveRotation_Age4 | 0 | 0.00%
RecoveryResolution_Age6-10 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age6-10 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age6-10 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age6-10 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age6-10 | MixedStructure_Age5 | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age1 | 2 | 40.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age21+ | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age6-10 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age6-10 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age6-10 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age6-10 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age6-10 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age6-10 | RecoveryResolution_Age5 | 0 | 0.00%
RecoveryResolution_Age6-10 | RecoveryResolution_Age6-10 | 0 | 0.00%

3. Category Flow Matrix
SourceCategory | DestinationCategory | Count | Probability
Core Node | Core Node | 10347 | 64.59%
Core Node | Insufficient Node | 0 | 0.00%
Core Node | Secondary Node | 1940 | 12.11%
Core Node | Transition Node | 0 | 0.00%
Core Node | Weak Node | 3732 | 23.30%
Insufficient Node | Core Node | 14 | 10.07%
Insufficient Node | Insufficient Node | 34 | 24.46%
Insufficient Node | Secondary Node | 76 | 54.68%
Insufficient Node | Transition Node | 0 | 0.00%
Insufficient Node | Weak Node | 15 | 10.79%
Secondary Node | Core Node | 2409 | 24.91%
Secondary Node | Insufficient Node | 58 | 0.60%
Secondary Node | Secondary Node | 3893 | 40.25%
Secondary Node | Transition Node | 0 | 0.00%
Secondary Node | Weak Node | 3311 | 34.24%
Transition Node | Core Node | 0 | 0.00%
Transition Node | Insufficient Node | 0 | 0.00%
Transition Node | Secondary Node | 0 | 0.00%
Transition Node | Transition Node | 0 | 0.00%
Transition Node | Weak Node | 0 | 0.00%
Weak Node | Core Node | 3249 | 34.45%
Weak Node | Insufficient Node | 47 | 0.50%
Weak Node | Secondary Node | 3762 | 39.89%
Weak Node | Transition Node | 0 | 0.00%
Weak Node | Weak Node | 2372 | 25.15%

4. Flow Balance
Category | InboundTransitions | OutboundTransitions | NetFlow
Core Node | 16019 | 16019 | 0
Secondary Node | 9671 | 9671 | 0
Transition Node | 0 | 0 | 0
Weak Node | 9430 | 9430 | 0
Insufficient Node | 139 | 139 | 0

5. Excursion Analysis
ExcursionCount | ExcursionProbability | MeanExcursionDuration | MedianExcursionDuration | MaximumExcursionDuration
1940 | 12.11% | 3.97 | 2.00 | 38

6. Return Analysis
ReturnCount | ReturnProbability | MeanReturnDuration | MedianReturnDuration
5777 | 99.98% | 4.23 | 3.00

7. Transition Pathways
Depth | Path | PathCount | PathProbability
2 | Core -> Core | 10347 | 29.35%
2 | Secondary -> Secondary | 3893 | 11.04%
2 | Weak -> Secondary | 3762 | 10.67%
2 | Core -> Weak | 3732 | 10.58%
2 | Secondary -> Weak | 3311 | 9.39%
2 | Weak -> Core | 3249 | 9.21%
2 | Secondary -> Core | 2409 | 6.83%
2 | Weak -> Weak | 2372 | 6.73%
2 | Core -> Secondary | 1940 | 5.50%
2 | Insufficient -> Secondary | 76 | 0.22%
2 | Secondary -> Insufficient | 58 | 0.16%
