APVA Memory Dynamics Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Node count: 34

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | EntropyGrowth | ForecastConfidence
838 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
839 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
840 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
841 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
842 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
843 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
844 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
845 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
846 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
847 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
848 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
849 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
850 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
851 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
852 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
853 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
854 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
855 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
856 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
857 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
858 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
859 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
860 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
861 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
862 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
863 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
864 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
865 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
866 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
867 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
868 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
869 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
870 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
871 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
872 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
873 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
874 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
875 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
876 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
877 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
878 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
879 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
880 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
881 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
882 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
883 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
884 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
885 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
886 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
887 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
888 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
889 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
890 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
891 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
892 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
893 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
894 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
895 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
896 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
897 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
898 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
899 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
900 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
901 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
902 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
903 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
904 | ExhaustionPersistence_Age5 | Insufficient Node | 0.1759 | 2.00 | 2.0488 | 0.5000
905 | ExhaustionPersistence_Age6-10 | Insufficient Node | 0.1852 | 2.00 | 1.5791 | 0.0000
906 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
907 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
908 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
909 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
910 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
911 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
912 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
913 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
914 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
915 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
916 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
917 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
918 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
919 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
920 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
921 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
922 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
923 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
924 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
925 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
926 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
927 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
928 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
929 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
930 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
931 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
932 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
933 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
934 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
935 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
936 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
937 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
938 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
939 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
940 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
941 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
942 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
943 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
944 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
945 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
946 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
947 | RecoveryResolution_Age3 | Insufficient Node | 0.1975 | 2.00 | 2.3993 | 0.5556
948 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
949 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
950 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
951 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
952 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
953 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
954 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
955 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
956 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
957 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
958 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
959 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
960 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
961 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
962 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
963 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
964 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
965 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
966 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
967 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
968 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
969 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
970 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
971 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
972 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
973 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
974 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
975 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
976 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
977 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
978 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
979 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
980 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
981 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
982 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
983 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
984 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
985 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
986 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
987 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
988 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
989 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
990 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
991 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
992 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
993 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
994 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
995 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
996 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
997 | RecoveryResolution_Age3 | Insufficient Node | 0.1975 | 2.00 | 2.3993 | 0.5556
998 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
999 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1000 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1001 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1002 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1003 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1004 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1005 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1006 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1007 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1008 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1009 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1010 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1011 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1012 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1013 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1014 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1015 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1016 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1017 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1018 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1019 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1020 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1021 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1022 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1023 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1024 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1025 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1026 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1027 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1028 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1029 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1030 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1031 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1032 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1033 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1034 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1035 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1036 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1037 | DestructiveRotation_Age2 | Insufficient Node | 0.3081 | 5.00 | 1.4967 | 0.2727
1038 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1039 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1040 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1041 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1042 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1043 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1044 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1045 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1046 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1047 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1048 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1049 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1050 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1051 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1052 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1053 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1054 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1055 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1056 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1057 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1058 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1059 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1060 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1061 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1062 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1063 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1064 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1065 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1066 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1067 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
1068 | CompressionProcessing_Age5 | Insufficient Node | 0.2014 | 3.00 | 1.6743 | 0.0000
1069 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
1070 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
1071 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
1072 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
1073 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
1074 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1075 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1076 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1077 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1078 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1079 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1080 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1081 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
1082 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
1083 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
1084 | ExhaustionPersistence_Age5 | Insufficient Node | 0.1759 | 2.00 | 2.0488 | 0.5000
1085 | ExhaustionPersistence_Age6-10 | Insufficient Node | 0.1852 | 2.00 | 1.5791 | 0.0000
1086 | ExhaustionPersistence_Age6-10 | Insufficient Node | 0.1852 | 2.00 | 1.5791 | 0.0000
1087 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1088 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1089 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1090 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1091 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1092 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1093 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1094 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1095 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1096 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1097 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1098 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1099 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1100 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1101 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1102 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1103 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1104 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1105 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1106 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1107 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1108 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1109 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1110 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1111 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1112 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1113 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
